Date,Open,High,Low,Close,Volume,Adj Close
2017-02-23,185.910004,187.460007,185.710007,187.190002,2385000,187.190002
2017-02-22,183.399994,186.119995,183.080002,186.039993,2841900,186.039993
2017-02-21,182.789993,183.619995,182.039993,183.369995,1497700,183.369995
2017-02-17,183.429993,183.600006,182.529999,182.949997,1960200,182.949997
2017-02-16,181.75,183.460007,181.619995,183.410004,2158700,183.410004
2017-02-15,180.300003,181.830002,180.149994,181.699997,1737400,181.699997
2017-02-14,180.860001,182.00,180.649994,181.600006,2035900,180.425006
2017-02-13,179.860001,181.380005,179.259995,181.020004,1929800,179.848757
2017-02-10,178.300003,179.580002,178.190002,179.00,1392400,177.841823
2017-02-09,176.869995,178.550003,176.869995,178.179993,2009700,177.027121
2017-02-08,175.619995,177.600006,175.490005,177.070007,2145700,175.924318
2017-02-07,176.080002,176.399994,175.149994,175.759995,1247400,174.622781
2017-02-06,174.119995,176.199997,173.899994,175.100006,1622800,173.967063
2017-02-03,174.020004,175.300003,173.850006,175.039993,2820500,173.907438
2017-02-02,174.130005,174.779999,173.550003,174.179993,3106800,173.053002
2017-02-01,175.169998,175.800003,174.300003,175.169998,2272900,174.036602
2017-01-31,174.740005,175.460007,173.809998,174.820007,1845500,173.688876
2017-01-30,177.25,177.729996,174.869995,175.419998,1823100,174.284985
2017-01-27,177.479996,177.979996,176.830002,177.479996,1623700,176.331653
2017-01-26,176.309998,177.229996,176.039993,176.820007,2235900,175.675935
2017-01-25,177.089996,178.630005,176.570007,176.729996,3462600,175.586506
2017-01-24,177.50,177.759995,174.419998,175.970001,3473200,174.831429
2017-01-23,177.910004,178.990005,177.130005,178.509995,1986800,177.354988
2017-01-20,179.199997,179.460007,177.830002,178.490005,1761900,177.335128
2017-01-19,179.25,179.800003,177.759995,178.679993,1464400,177.523886
2017-01-18,177.899994,179.440002,177.380005,178.490005,1804600,177.335128
2017-01-17,177.00,177.679993,176.25,177.259995,1557500,176.113076
2017-01-13,177.580002,177.910004,176.830002,177.389999,1265500,176.242239
2017-01-12,176.970001,177.699997,175.75,177.440002,1321800,176.291919
2017-01-11,176.630005,178.449997,176.389999,177.889999,1579600,176.739004
2017-01-10,177.360001,177.490005,176.309998,176.580002,2030100,175.437483
2017-01-09,178.369995,178.380005,177.199997,177.270004,1617800,176.123021
2017-01-06,177.289993,178.600006,175.800003,178.229996,1625000,177.076801
2017-01-05,178.259995,179.139999,176.889999,177.710007,1447800,176.560176
2017-01-04,178.029999,178.899994,177.610001,178.320007,1542000,177.16623
2017-01-03,178.830002,180.00,177.220001,178.050003,2509300,176.897973
2016-12-30,179.00,179.479996,178.289993,178.570007,1594200,177.414612
2016-12-29,178.289993,179.139999,178.029999,178.410004,1102000,177.255644
2016-12-28,178.880005,179.449997,178.020004,178.080002,1287900,176.927777
2016-12-27,178.660004,179.199997,178.570007,178.919998,651000,177.762339
2016-12-23,179.089996,179.289993,178.529999,178.75,731100,177.59344
2016-12-22,178.889999,179.460007,177.979996,179.199997,1225600,178.040526
2016-12-21,178.600006,179.529999,178.419998,178.429993,1555900,177.275504
2016-12-20,178.339996,179.330002,178.059998,178.649994,1378200,177.494081
2016-12-19,177.610001,178.669998,177.320007,178.160004,1382000,177.007262
2016-12-16,176.559998,178.50,176.550003,177.449997,3889700,176.301849
2016-12-15,177.259995,177.580002,175.050003,176.020004,2055600,174.881109
2016-12-14,179.160004,179.389999,176.410004,176.600006,2234200,175.457358
2016-12-13,179.570007,180.059998,176.770004,178.830002,2708600,177.672925
2016-12-12,178.25,179.809998,177.570007,179.639999,2296100,178.477681
2016-12-09,175.360001,178.869995,175.300003,178.490005,2650400,177.335128
2016-12-08,176.080002,176.350006,174.770004,175.880005,1790700,174.742015
2016-12-07,172.380005,176.059998,171.970001,176.050003,3164300,174.910913
2016-12-06,171.820007,172.029999,171.229996,171.800003,1467500,170.688412
2016-12-05,172.630005,172.949997,171.089996,171.619995,2181300,170.509569
2016-12-02,172.529999,173.690002,172.240005,172.429993,1871500,171.314325
2016-12-01,171.639999,172.740005,171.449997,172.630005,1756900,171.513043
2016-11-30,172.199997,173.190002,171.589996,171.740005,2595800,170.628802
2016-11-29,172.539993,173.289993,172.149994,172.770004,1483200,171.652137
2016-11-28,173.559998,173.770004,172.279999,172.50,1677700,171.38388
2016-11-25,172.210007,173.990005,172.210007,173.490005,945800,172.36748
2016-11-23,172.080002,172.75,171.759995,172.25,1477900,171.135497
2016-11-22,171.669998,172.080002,171.279999,171.910004,1553300,170.797701
2016-11-21,171.419998,171.979996,170.720001,171.520004,1993900,170.410225
2016-11-18,172.509995,173.279999,172.289993,172.960007,1711100,171.84091
2016-11-17,172.009995,173.25,172.009995,172.770004,1783700,171.652137
2016-11-16,173.130005,173.229996,171.570007,172.009995,2022600,170.897045
2016-11-15,173.160004,174.25,171.910004,174.240005,2177100,172.00981
2016-11-14,175.229996,175.509995,171.899994,172.910004,2607000,170.696832
2016-11-11,174.050003,175.130005,173.729996,175.080002,1868200,172.839055
2016-11-10,170.160004,174.669998,169.789993,174.279999,3280000,172.049291
2016-11-09,165.839996,171.00,165.839996,170.389999,3659300,168.209082
2016-11-08,169.899994,172.050003,169.779999,171.029999,1955700,168.84089
2016-11-07,168.149994,169.889999,167.979996,169.740005,1930900,167.567408
2016-11-04,167.210007,167.850006,166.419998,166.479996,1927500,164.349125
2016-11-03,166.139999,167.639999,165.259995,166.830002,2505000,164.694651
2016-11-02,164.699997,166.369995,163.910004,165.729996,2233400,163.608725
2016-11-01,165.399994,165.809998,163.850006,164.25,2455600,162.147672
2016-10-31,166.460007,166.539993,165.179993,165.300003,2289100,163.184236
2016-10-28,166.550003,167.179993,165.139999,165.770004,1934300,163.648221
2016-10-27,166.869995,166.949997,165.279999,165.759995,1486400,163.638339
2016-10-26,165.690002,167.789993,165.410004,166.509995,2174900,164.37874
2016-10-25,169.470001,169.889999,165.110001,166.229996,3826200,164.102325
2016-10-24,172.649994,173.440002,170.899994,171.270004,2668500,169.077823
2016-10-21,168.110001,169.559998,167.720001,169.50,2013200,167.330474
2016-10-20,169.570007,170.339996,168.990005,169.860001,1210500,167.685867
2016-10-19,170.800003,170.940002,169.660004,169.910004,1164200,167.73523
2016-10-18,171.679993,171.910004,169.839996,169.949997,1185600,167.774712
2016-10-17,170.539993,171.089996,169.940002,170.210007,1229200,168.031393
2016-10-14,170.990005,171.389999,170.300003,170.330002,1512400,168.149853
2016-10-13,168.869995,170.309998,168.460007,170.020004,1919700,167.843823
2016-10-12,169.600006,170.179993,168.889999,169.720001,1554100,167.54766
2016-10-11,170.240005,170.470001,168.690002,169.679993,1998700,167.508163
2016-10-10,171.839996,172.75,170.940002,171.139999,1936600,168.949483
2016-10-07,171.899994,171.940002,170.039993,171.330002,2249100,169.137053
2016-10-06,171.929993,172.320007,170.600006,171.639999,2273400,169.443083
2016-10-05,171.660004,172.559998,171.339996,172.389999,2305500,170.183483
2016-10-04,174.589996,174.970001,171.199997,171.679993,3166900,169.482564
2016-10-03,175.330002,175.949997,174.399994,175.039993,1785600,172.799558
2016-09-30,176.580002,177.149994,176.089996,176.229996,2419400,173.974329
